time,snr,rssi,sf,tx_power,dl_sf,dl_powe,gateway,node,distance_m

2026-02-12T21:29:24.378721,-17.1,-129.1,12,2,12,12,primera,sushi point,212
2026-02-12T21:30:22.547256,0.9,-111.2,7,2,12,12,primera,uchi,249
2026-02-12T21:36:19.579886,-3.0,-115.1,7,2,12,12,primera,sushi point,212
2026-02-12T21:37:19.348534,-3.5,-115.5,7,2,12,12,primera,taco mundo,169
2026-02-12T21:38:18.577320,4.7,-107.3,7,2,12,12,primera,taco mundo,169
2026-02-12T21:39:06.785895,-4.5,-116.5,12,2,12,12,primera,taco mundo,169
2026-02-12T21:40:04.974346,-12.0,-124.0,7,2,,,primera,taco mundo,169
2026-02-12T21:41:04.220898,-4.6,-116.6,7,2,12,12,primera,taco mundo,169
2026-02-12T21:43:03.752235,8.5,-103.5,7,2,12,12,primera,taco mundo,169
2026-02-12T21:44:02.987284,11.2,-100.8,7,2,12,12,primera,taco mundo,169
2026-02-12T21:45:02.742998,6.6,-105.4,7,2,12,12,primera,taco mundo,169
2026-02-12T21:46:02.505026,6.0,-106.0,7,2,12,12,primera,taco mundo,169
2026-02-12T21:47:01.769129,5.0,-107.0,7,2,12,12,primera,taco mundo,169
2026-02-12T21:48:01.502073,5.7,-106.3,7,2,12,12,primera,taco mundo,169
2026-02-12T21:49:01.252393,5.6,-106.4,7,2,12,12,primera,taco mundo,169
